year,quarter,rvar,rvarrf,rvar_nan,rvarrf_nan,avol,rvarfilter,rvarfilter1,rvarfilter1alt,rvarfilter2,rvarfilter2alt,fssvar,fssvarrf,rvol,rvolrf,rvol_nan,rvolrf_nan,fssvol,fssvolrf,rvolfilter,rvolfilter1,rvolfilter2,rvolfilter1alt,rvolfilter2alt,lrvol,lrvolrf,lrvol_nan,lrvolrf_nan,lfssvol,lfssvolrf,lrvolfilter,lrvolfilter1,lrvolfilter2,lrvolfilter1alt,lrvolfilter2alt,lavol,zlrvol,index,d12,e12,bm,tbl,aaa,baa,lty,cay,ntis,rfree,infl,svar,csp,ik,crsp_spvw,crsp_spvwx,d3,e3,nber,blev,egdp,ip,ted,ted2,cp,ppi,ads,nan_exret,npy,hfrvol,lhfrvol,gdp,t,ltr,corpr,dfr,ret,lnrfree,exret,ret2,exret2,crspexret,dp,dy,crspdy,ep,de,tms,dfy,odfy,chblev,chik,lsvar,q1dum,q2dum,q3dum,q4dum,ppieps,ppivar,ppivol,ipeps,ipvar,ipvol,zads,zgdp,fitret,fitret1big,fitret1small,fitret2big,fitret2small
1886,1,.005091,.0051089,,,.1377223,.0051326,,,,,.0058026,.0058612,.1427018,.1429534,,,.1523498,.1531176,.1432838,,,,,-1.946998,-1.945236,,,-1.881576,-1.876549,-1.942928,,,,,-1.982516,.1317673,5.19,.235,.285,,,,,,,,.007843,,.005109,,,,,,,0,,,,,,,,,,,,,,1886q1,,,,.0093314,.0078124,.0015189,.009375,.001532,,-3.094903,-3.096828,,-2.902,-.1929037,,,,,,-5.276769,1,0,0,0,,,,,,,,,.01465956,,,,
1886,2,.0044179,.0044065,,,.1352791,.0043982,,,,,.0045341,.004498,.132935,.1327631,,,.1346721,.1341348,.1326381,,,,,-2.017895,-2.019189,,,-2.004912,-2.00891,-2.020131,,,,,-2.000415,-.0271111,5.25,.23,.3,,,,,,,,.007902,,.004415,,,,,,,0,,,,,,,,,,,,,,1886q2,,,,.0223872,.0078712,.014516,.0226397,.0147374,,-3.127904,-3.11641,,-2.862201,-.2657032,,,,,,-5.422853,0,1,0,0,,,,,,,,,.01495394,,,,
1886,3,.0028477,.0028255,,,.10831,.0028047,,,,,.0030169,.0029534,.106728,.1063102,,,.1098525,.1086897,.1059194,,,,,-2.237472,-2.241394,,,-2.208616,-2.219258,-2.245077,,,,,-2.222758,-.5191813,5.51,.225,.315,,,,,,,,.009959,,.002837,,,,,,,0,,,,,,,,,,,,,,1886q3,,,,.0584935,.0099096,.048584,.0602381,.0502793,,-3.19822,-3.149883,,-2.861747,-.3364722,,,,,,-5.865056,0,0,1,0,,,,,,,,,.01488402,,,,
1886,4,.0040988,.004096,,,.1222364,.0040975,,,,,.0035464,.0035401,.1280439,.1279999,,,.1191037,.1189978,.1280233,,,,,-2.055382,-2.055725,,,-2.127761,-2.12865,-2.055543,,,,,-2.101799,-.1111192,5.64,.22,.33,,,,,,,,.012189,,.004098,,,,,,,0,,,,,,,,,,,,,,1886q4,,,,.0330239,.0121154,.0209085,.0335753,.0213861,,-3.244012,-3.220692,,-2.838547,-.4054652,,,,,,-5.497185,0,0,0,1,,,,,,,,,.01387698,,,,
1887,1,.0044878,.0044827,,,.1279981,.0044828,,,,,.0038527,.0038383,.133982,.1339063,,,.1241398,.1239086,.1339077,,,,,-2.01005,-2.010615,,,-2.086347,-2.088211,-2.010604,,,,,-2.05574,-.0095302,5.67,.228,.338,,,,,,,,.010493,,.00449,,,,,,,0,,,,,,,,,,,,,,1887q1,,,,.0153078,.0104381,.0048697,.0154256,.0049328,,-3.213599,-3.208294,,-2.819899,-.3937003,,,,,,-5.405879,1,0,0,0,,,,,,,,,.01345417,,,,
1887,2,.0021874,.0021936,,,.0867323,.0022083,,,,,.0030612,.0030797,.0935389,.0936715,,,.1106557,.1109904,.0939849,,,,,-2.369378,-2.367961,,,-2.201331,-2.198311,-2.364621,,,,,-2.444929,-.8147815,5.73,.235,.345,,,,,,,,.010537,,.002197,,,,,,,1,,,,,,,,,,,,,,1887q2,,,,.0207273,.0104822,.010245,.0209436,.0104062,,-3.193885,-3.183359,,-2.809927,-.3839589,,,,,,-6.120728,0,1,0,0,,,,,,,,,.01408143,,,,
1887,3,.0060246,.0060425,,,.148261,.0060731,,,,,.0069206,.0069867,.1552371,.1554674,,,.1663801,.1671731,.1558597,,,,,-1.862802,-1.861319,,,-1.793481,-1.788725,-1.858799,,,,,-1.908781,.3204507,5.38,.243,.353,,,,,,,,.013323,,.006035,,,,,,,1,,,,,,,,,,,,,,1887q3,,,,-.0517986,.0132348,-.0650334,-.0504799,-.0638027,,-3.097382,-3.160409,,-2.723976,-.3734066,,,,,,-5.110105,0,0,1,0,,,,,,,,,.01446649,,,,
1887,4,.0055807,.0055806,,,.1461591,.0055869,,,,,.0062703,.0062663,.1494076,.1494062,,,.1583709,.1583203,.1494909,,,,,-1.901077,-1.901086,,,-1.842816,-1.843135,-1.90052,,,,,-1.923059,.2346765,5.27,.25,.36,,,,,,,,.012322,,.005576,,,,,,,1,,,,,,,,,,,,,,1887q4,,,,-.0088682,.0122471,-.0211153,-.008829,-.0211514,,-3.048325,-3.068983,,-2.683681,-.3646432,,,,,,-5.189276,0,0,0,1,,,,,,,,,.01672926,,,,
1888,1,.0023347,.0023552,,,.094402,.002389,,,,,.0020957,.0021554,.0966372,.0970605,,,.0915577,.0928523,.0977553,,,,,-2.336791,-2.33242,,,-2.390786,-2.376745,-2.325288,,,,,-2.360193,-.7417553,5.08,.245,.335,,,,,,,,.0105,,.002355,,,,,,,1,,,,,,,,,,,,,,1888q1,,,,-.0247341,.0104454,-.0351796,-.0244307,-.0349309,,-3.031808,-3.068527,,-2.718936,-.3128723,,,,,,-6.051072,1,0,0,0,,,,,,,,,.01784497,,,,
1888,2,.0033202,.00331,,,.1199173,.0032999,,,,,.0028052,.0027748,.115242,.115066,,,.1059283,.1053535,.1148897,,,,,-2.160721,-2.16225,,,-2.244992,-2.250434,-2.163783,,,,,-2.120953,-.3471825,5.01,.24,.31,,,,,,,,.009612,,.00331,,,,,,,0,,,,,,,,,,,,,,1888q2,,,,-.0019704,.0095656,-.011536,-.0019684,-.0115799,,-3.038552,-3.052428,,-2.782619,-.2559334,,,,,,-5.710753,0,1,0,0,,,,,,,,,.01772396,,,,
1888,3,.0041313,.0040996,,,.1265197,.0040588,,,,,.0025614,.0024662,.12855,.1280557,,,.1012204,.0993222,.1274171,,,,,-2.051437,-2.05529,,,-2.290455,-2.309386,-2.060289,,,,,-2.067357,-.1022793,5.38,.235,.285,,,,,,,,.009056,,.004087,,,,,,,0,,,,,,,,,,,,,,1888q3,,,,.0821133,.0090155,.0730978,.0855788,.0765225,,-3.130858,-3.059606,,-2.937954,-.1929037,,,,,,-5.499912,0,0,1,0,,,,,,,,,.01697911,,,,
1888,4,.0031018,.003104,,,.1141068,.0031116,,,,,.0029946,.0030027,.1113884,.1114276,,,.1094459,.1095931,.1115629,,,,,-2.194732,-2.194381,,,-2.212325,-2.21098,-2.193167,,,,,-2.17062,-.4234027,5.14,.23,.26,,,,,,,,.009849,,.003098,,,,,,,0,,,,,,,,,,,,,,1888q4,,,,-.0345107,.0098005,-.0443112,-.033922,-.0437707,,-3.106729,-3.152364,,-2.984127,-.1226023,,,,,,-5.777012,0,0,0,1,,,,,,,,,.0140709,,,,
1889,1,.0017003,.001709,,,.084601,.0017208,,,,,.0009926,.0010228,.0824686,.0826795,,,.0630111,.0639619,.0829658,,,,,-2.495337,-2.492783,,,-2.764445,-2.749467,-2.489327,,,,,-2.469809,-1.097056,5.19,.228,.27,,,,,,,,.00882,,.001699,,,,,,,0,,,,,,,,,,,,,,1889q1,,,,.0206034,.0087811,.0118223,.0208172,.0119973,,-3.125143,-3.115463,,-2.956067,-.1690764,,,,,,-6.377692,1,0,0,0,,,,,,,,,.01394835,,,,
1889,2,.00105,.001028,,,.065364,.0010092,,,,,.0011294,.0010639,.0648079,.0641238,,,.0672134,.0652356,.0635346,,,,,-2.736328,-2.74694,,,-2.699883,-2.72975,-2.756171,,,,,-2.727784,-1.637113,5.41,.225,.28,,,,,,,,.007799,,.00103,,,,,,,0,,,.00005,,,,,,,,,,,1889q2,,,,.0518591,.0077684,.0440907,.0532273,.0454287,,-3.179904,-3.138389,,-2.961215,-.2186892,,,,,,-6.878427,0,1,0,0,,,,,,,,,.01396886,,,,
1889,3,.0017758,.0017604,,,.0795548,.0017484,,,,,.0015676,.0015231,.0842797,.0839136,,,.079187,.078054,.0836267,,,,,-2.473615,-2.477967,,,-2.535944,-2.550354,-2.481392,,,,,-2.531309,-1.048375,5.5,.223,.29,,,,,,,,.009886,,.001769,,,,,,,0,,,-.001294,,,,,,,,,,,1889q3,,,,.0265844,.009837,.0167474,.0269409,.0170554,,-3.205332,-3.188833,,-2.942622,-.2627091,,,,,,-6.337416,0,0,1,0,,,,,,,,,.01312864,,,,
1889,4,.0023769,.0023803,,,.0900927,.0023882,,,,,.0027793,.002789,.0975067,.0975768,,,.1054383,.1056222,.0977375,,,,,-2.327834,-2.327116,,,-2.249629,-2.247887,-2.32547,,,,,-2.406916,-.721683,5.32,.22,.3,,,,,,,,.012293,,.002376,,,,,,,0,,,.008203,,,,,,,,,,,1889q4,,,,-.0229895,.0122179,-.0352074,-.0227272,-.0350201,,-3.185601,-3.218876,,-2.875446,-.310155,,,,,,-6.042182,0,0,0,1,,,,,,,,,.01295194,,,,
1890,1,.0008197,.0008233,,,.0567605,.0008317,,,,,.0005923,.0006035,.0572616,.0573875,,,.0486762,.0491322,.0576795,,,,,-2.860124,-2.857928,,,-3.022566,-3.013241,-2.852853,,,,,-2.868915,-1.91454,5.28,.22,.298,,,,,,,,.010656,,.000823,,,,,,,0,,,.006763,,,,,,,,,,,1890q1,,,,.0028156,.0105994,-.0077838,.0028196,-.0078362,,-3.178054,-3.185601,,-2.874588,-.303466,,,,,,-7.102802,1,0,0,0,,,,,,,,,.01391917,,,,
